route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
864A,864A-2-0700112025-M#LZ-00,864A-2-0700112025-M#LZ,,,,,cb66fa4842105b6076b57da51ec7fda0,,,
864A,864A-2-0700122025-M#LZ-00,864A-2-0700122025-M#LZ,,,,,cb66fa4842105b6076b57da51ec7fda0,,,
866,866-3-0430082025-PRA#KOS-00,866-3-0430082025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0430092025-PRA#KOS-00,866-3-0430092025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0430102025-PRA#KOS-00,866-3-0430102025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0530012026-PRA#KOS-00,866-3-0530012026-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0530102025-PRA#KOS-00,866-3-0530102025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0530112025-PRA#KOS-00,866-3-0530112025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0530122025-PRA#KOS-00,866-3-0530122025-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-3-0530122026-PRA#KOS-00,866-3-0530122026-PRA#KOS,,,,,41eb0ae7d96f1d1b473aaa7dabe6e41b,,,
866,866-4-0505082025-KOS#PRA-00,866-4-0505082025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0505092025-KOS#PRA-00,866-4-0505092025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0505102025-KOS#PRA-00,866-4-0505102025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0605012026-KOS#PRA-00,866-4-0605012026-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0605102025-KOS#PRA-00,866-4-0605102025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0605112025-KOS#PRA-00,866-4-0605112025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0605122025-KOS#PRA-00,866-4-0605122025-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
866,866-4-0605122026-KOS#PRA-00,866-4-0605122026-KOS#PRA,,,,,5df4dff79569a667c3bd38667a9607ed,,,
876,876-1-0530082025-ZAG#KRK-00,876-1-0530082025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0530092025-ZAG#KRK-00,876-1-0530092025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0530102025-ZAG#KRK-00,876-1-0530102025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0630012026-ZAG#KRK-00,876-1-0630012026-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0630102025-ZAG#KRK-00,876-1-0630102025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0630112025-ZAG#KRK-00,876-1-0630112025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0630122025-ZAG#KRK-00,876-1-0630122025-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-1-0630122026-ZAG#KRK-00,876-1-0630122026-ZAG#KRK,,,,,64b02af4f5427b1b7f097d3918554365,,,
876,876-2-0520082025-KRK#ZAG-00,876-2-0520082025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0520092025-KRK#ZAG-00,876-2-0520092025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0520102025-KRK#ZAG-00,876-2-0520102025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0620012026-KRK#ZAG-00,876-2-0620012026-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0620102025-KRK#ZAG-00,876-2-0620102025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0620112025-KRK#ZAG-00,876-2-0620112025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0620122025-KRK#ZAG-00,876-2-0620122025-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
876,876-2-0620122026-KRK#ZAG-00,876-2-0620122026-KRK#ZAG,,,,,07600bac768a5e7d59dedc4063aa2e72,,,
882,882-1-0615082025-BUD#ZH-00,882-1-0615082025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0615092025-BUD#ZH-00,882-1-0615092025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0615102025-BUD#ZH-00,882-1-0615102025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0715012026-BUD#ZH-00,882-1-0715012026-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0715102025-BUD#ZH-00,882-1-0715102025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0715112025-BUD#ZH-00,882-1-0715112025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0715122025-BUD#ZH-00,882-1-0715122025-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-1-0715122026-BUD#ZH-00,882-1-0715122026-BUD#ZH,,,,,fd3c435feabd06f6fba325bf294078ae,,,
882,882-2-0630082025-ZH#BUD-00,882-2-0630082025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0630092025-ZH#BUD-00,882-2-0630092025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0630102025-ZH#BUD-00,882-2-0630102025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0730012026-ZH#BUD-00,882-2-0730012026-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0730102025-ZH#BUD-00,882-2-0730102025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0730112025-ZH#BUD-00,882-2-0730112025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0730122025-ZH#BUD-00,882-2-0730122025-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
882,882-2-0730122026-ZH#BUD-00,882-2-0730122026-ZH#BUD,,,,,ace5de74e4232c961a700082b0c4407f,,,
884,884-1-0530082025-ZAG#QOK-00,884-1-0530082025-ZAG#QOK,,,,,4fd96703cbd71c567019deb3d6edf7cb,,,
884,884-2-0500082025-ZKE#ZAG-00,884-2-0500082025-ZKE#ZAG,,,,,c24a36ff81941deff023244abd15eeb4,,,
884,884-3-1000082025-ZAG#QOK-00,884-3-1000082025-ZAG#QOK,,,,,4fd96703cbd71c567019deb3d6edf7cb,,,
884,884-5-1400082025-ZAG#ZKE-00,884-5-1400082025-ZAG#ZKE,,,,,79d42ae0faa089bc717a4095c472d693,,,
884,884-6-1000082025-QOK#ZAG-00,884-6-1000082025-QOK#ZAG,,,,,05d80472ec5702daa033bedf5ae31c44,,,
884,884-8-1400082025-QOK#ZAG-00,884-8-1400082025-QOK#ZAG,,,,,ff0e4bc537a228d302c33c68eec549fb,,,
884a,884a-10-1530082025-QOK#ZAG-00,884a-10-1530082025-QOK#ZAG,,,,,430916bf4abb8fc1263b0f4a4e16e4a5,,,
884b,884b-9-1700082025-ZAG#QOK-00,884b-9-1700082025-ZAG#QOK,,,,,5a404e220b15d7b982b97a30bc66b576,,,
885,885-1-0530082025-WIG#ZAG-00,885-1-0530082025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0530092025-WIG#ZAG-00,885-1-0530092025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0530102025-WIG#ZAG-00,885-1-0530102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0630012026-WIG#ZAG-00,885-1-0630012026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0630102025-WIG#ZAG-00,885-1-0630102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0630112025-WIG#ZAG-00,885-1-0630112025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0630122025-WIG#ZAG-00,885-1-0630122025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-1-0630122026-WIG#ZAG-00,885-1-0630122026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-2-0430082025-ZAG#BTS-00,885-2-0430082025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0430092025-ZAG#BTS-00,885-2-0430092025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0430102025-ZAG#BTS-00,885-2-0430102025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0530012026-ZAG#BTS-00,885-2-0530012026-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0530102025-ZAG#BTS-00,885-2-0530102025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0530112025-ZAG#BTS-00,885-2-0530112025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0530122025-ZAG#BTS-00,885-2-0530122025-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-2-0530122026-ZAG#BTS-00,885-2-0530122026-ZAG#BTS,,,,,ac0afc29c7eeece62a417893b8017560,,,
885,885-3-1155082025-BTS#ZAG-00,885-3-1155082025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1155092025-BTS#ZAG-00,885-3-1155092025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1155102025-BTS#ZAG-00,885-3-1155102025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1255012026-BTS#ZAG-00,885-3-1255012026-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1255102025-BTS#ZAG-00,885-3-1255102025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1255112025-BTS#ZAG-00,885-3-1255112025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1255122025-BTS#ZAG-00,885-3-1255122025-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-3-1255122026-BTS#ZAG-00,885-3-1255122026-BTS#ZAG,,,,,35a863052ddf20a848f65ba0a5218c7c,,,
885,885-4-1600082025-ZAG#WIG-00,885-4-1600082025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1600092025-ZAG#WIG-00,885-4-1600092025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1600102025-ZAG#WIG-00,885-4-1600102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1700012026-ZAG#WIG-00,885-4-1700012026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1700102025-ZAG#WIG-00,885-4-1700102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1700112025-ZAG#WIG-00,885-4-1700112025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1700122025-ZAG#WIG-00,885-4-1700122025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-4-1700122026-ZAG#WIG-00,885-4-1700122026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-5-0900082025-WIG#ZAG-00,885-5-0900082025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-0900092025-WIG#ZAG-00,885-5-0900092025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-0900102025-WIG#ZAG-00,885-5-0900102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-1000012026-WIG#ZAG-00,885-5-1000012026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-1000102025-WIG#ZAG-00,885-5-1000102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-1000112025-WIG#ZAG-00,885-5-1000112025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-1000122025-WIG#ZAG-00,885-5-1000122025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-5-1000122026-WIG#ZAG-00,885-5-1000122026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-6-0830082025-ZAG#WIG-00,885-6-0830082025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0830092025-ZAG#WIG-00,885-6-0830092025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0830102025-ZAG#WIG-00,885-6-0830102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0930012026-ZAG#WIG-00,885-6-0930012026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0930102025-ZAG#WIG-00,885-6-0930102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0930112025-ZAG#WIG-00,885-6-0930112025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0930122025-ZAG#WIG-00,885-6-0930122025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-6-0930122026-ZAG#WIG-00,885-6-0930122026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-7-1600082025-WIG#ZAG-00,885-7-1600082025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1600092025-WIG#ZAG-00,885-7-1600092025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1600102025-WIG#ZAG-00,885-7-1600102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1700012026-WIG#ZAG-00,885-7-1700012026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1700102025-WIG#ZAG-00,885-7-1700102025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1700112025-WIG#ZAG-00,885-7-1700112025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1700122025-WIG#ZAG-00,885-7-1700122025-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-7-1700122026-WIG#ZAG-00,885-7-1700122026-WIG#ZAG,,,,,0bea65454f35895dcdb4021d411c61c4,,,
885,885-8-1400082025-ZAG#WIG-00,885-8-1400082025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1400092025-ZAG#WIG-00,885-8-1400092025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1400102025-ZAG#WIG-00,885-8-1400102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1500012026-ZAG#WIG-00,885-8-1500012026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1500102025-ZAG#WIG-00,885-8-1500102025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1500112025-ZAG#WIG-00,885-8-1500112025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1500122025-ZAG#WIG-00,885-8-1500122025-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
885,885-8-1500122026-ZAG#WIG-00,885-8-1500122026-ZAG#WIG,,,,,2b4dc21194b4407bd4e10d4728578181,,,
894,894-2-0630092025-ZAG#QS-00,894-2-0630092025-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0630102025-ZAG#QS-00,894-2-0630102025-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0730012026-ZAG#QS-00,894-2-0730012026-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0730102025-ZAG#QS-00,894-2-0730102025-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0730112025-ZAG#QS-00,894-2-0730112025-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0730122025-ZAG#QS-00,894-2-0730122025-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-2-0730122026-ZAG#QS-00,894-2-0730122026-ZAG#QS,,,,,fe4dd5b185cd94faa3dab167ca3c3b0c,,,
894,894-3-0400082025-QS#ZAG-00,894-3-0400082025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0400092025-QS#ZAG-00,894-3-0400092025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0400102025-QS#ZAG-00,894-3-0400102025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0500012026-QS#ZAG-00,894-3-0500012026-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0500102025-QS#ZAG-00,894-3-0500102025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0500112025-QS#ZAG-00,894-3-0500112025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0500122025-QS#ZAG-00,894-3-0500122025-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-3-0500122026-QS#ZAG-00,894-3-0500122026-QS#ZAG,,,,,9ba0ec4d4d0ea99c8af576ad57cb577a,,,
894,894-8-0630082025-ZAG#QSB-00,894-8-0630082025-ZAG#QSB,,,,,d79aabd68ddbf115955aa6a95f9ce0e3,,,
896,896-10-0445082025-QSB#QS-00,896-10-0445082025-QSB#QS,,,,,d19d6da33d65976e69dffe11234038b6,,,
896,896-10-0445092025-QSB#QS-00,896-10-0445092025-QSB#QS,,,,,d19d6da33d65976e69dffe11234038b6,,,
896,896-10-0445102025-QSB#QS-00,896-10-0445102025-QSB#QS,,,,,d19d6da33d65976e69dffe11234038b6,,,
896,896-10-0545102025-QSB#QS-00,896-10-0545102025-QSB#QS,,,,,d19d6da33d65976e69dffe11234038b6,,,
896,896-1-0300082025-QDU#QZD-00,896-1-0300082025-QDU#QZD,,,,,0848a1a7e7518cc8db0f53d91e546c2b,,,
896,896-4-0700082025-QZD#QDU-00,896-4-0700082025-QZD#QDU,,,,,d9920d56e4d2fb9fb3baf495d5504a35,,,
896,896-4-0700092025-QZD#QDU-00,896-4-0700092025-QZD#QDU,,,,,d9920d56e4d2fb9fb3baf495d5504a35,,,
896,896-4-0700102025-QZD#QDU-00,896-4-0700102025-QZD#QDU,,,,,d9920d56e4d2fb9fb3baf495d5504a35,,,
896,896-4-0800102025-QZD#QDU-00,896-4-0800102025-QZD#QDU,,,,,d9920d56e4d2fb9fb3baf495d5504a35,,,
896,896-5-1200082025-QS#QZD-00,896-5-1200082025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1200092025-QS#QZD-00,896-5-1200092025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1200102025-QS#QZD-00,896-5-1200102025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1300012026-QS#QZD-00,896-5-1300012026-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1300102025-QS#QZD-00,896-5-1300102025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1300112025-QS#QZD-00,896-5-1300112025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1300122025-QS#QZD-00,896-5-1300122025-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-5-1300122026-QS#QZD-00,896-5-1300122026-QS#QZD,,,,,3c3928a2783e4a52d04b5ebc36804f1d,,,
896,896-6-1000082025-QZD#QS-00,896-6-1000082025-QZD#QS,,,,,95bb47db299908d2a4988c74611ee9a6,,,
896,896-8-0800012026-QZD#QS-00,896-8-0800012026-QZD#QS,,,,,d1b5344538a9cb2b1c684542547cdcfd,,,
896,896-8-0800112025-QZD#QS-00,896-8-0800112025-QZD#QS,,,,,d1b5344538a9cb2b1c684542547cdcfd,,,
896,896-8-0800122025-QZD#QS-00,896-8-0800122025-QZD#QS,,,,,d1b5344538a9cb2b1c684542547cdcfd,,,
896,896-8-0800122026-QZD#QS-00,896-8-0800122026-QZD#QS,,,,,d1b5344538a9cb2b1c684542547cdcfd,,,
898,898-1-1100082025-QDU#QSB-00,898-1-1100082025-QDU#QSB,,,,,07680cde7e7e7ca9e69b3252baf85ebe,,,
898,898-1-1100092025-QDU#QSB-00,898-1-1100092025-QDU#QSB,,,,,07680cde7e7e7ca9e69b3252baf85ebe,,,
898,898-1-1100102025-QDU#QSB-00,898-1-1100102025-QDU#QSB,,,,,07680cde7e7e7ca9e69b3252baf85ebe,,,
898,898-1-1200102025-QDU#QSB-00,898-1-1200102025-QDU#QSB,,,,,07680cde7e7e7ca9e69b3252baf85ebe,,,
898,898-2-0400082025-ZAG#QDU-00,898-2-0400082025-ZAG#QDU,,,,,57b637693c885a99a954a4fb37fafb3e,,,
898,898-3-0900082025-QDU#QZD-00,898-3-0900082025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-0900092025-QDU#QZD-00,898-3-0900092025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-0900102025-QDU#QZD-00,898-3-0900102025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-1000012026-QDU#QZD-00,898-3-1000012026-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-1000102025-QDU#QZD-00,898-3-1000102025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-1000112025-QDU#QZD-00,898-3-1000112025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-1000122025-QDU#QZD-00,898-3-1000122025-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-3-1000122026-QDU#QZD-00,898-3-1000122026-QDU#QZD,,,,,fefe0077ff37598fc7a369a3da1dda2c,,,
898,898-4-0800092025-QZD#QDU-00,898-4-0800092025-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0800102025-QZD#QDU-00,898-4-0800102025-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0900012026-QZD#QDU-00,898-4-0900012026-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0900102025-QZD#QDU-00,898-4-0900102025-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0900112025-QZD#QDU-00,898-4-0900112025-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0900122025-QZD#QDU-00,898-4-0900122025-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
898,898-4-0900122026-QZD#QDU-00,898-4-0900122026-QZD#QDU,,,,,5a1b2f598854356a07b4d79b195cfd60,,,
899,899-1-0500082025-QSB#QZD-00,899-1-0500082025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0500092025-QSB#QZD-00,899-1-0500092025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0500102025-QSB#QZD-00,899-1-0500102025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0600012026-QSB#QZD-00,899-1-0600012026-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0600102025-QSB#QZD-00,899-1-0600102025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0600112025-QSB#QZD-00,899-1-0600112025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0600122025-QSB#QZD-00,899-1-0600122025-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-1-0600122026-QSB#QZD-00,899-1-0600122026-QSB#QZD,,,,,d1b8c5966e8a927521843215ff384934,,,
899,899-2-1030082025-ZAG#QSB-00,899-2-1030082025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1030092025-ZAG#QSB-00,899-2-1030092025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1030102025-ZAG#QSB-00,899-2-1030102025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1130012026-ZAG#QSB-00,899-2-1130012026-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1130102025-ZAG#QSB-00,899-2-1130102025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1130112025-ZAG#QSB-00,899-2-1130112025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1130122025-ZAG#QSB-00,899-2-1130122025-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-2-1130122026-ZAG#QSB-00,899-2-1130122026-ZAG#QSB,,,,,294d7be90cacf5ea97a5d899482fbdb7,,,
899,899-4-1700082025-QZD#QSB-00,899-4-1700082025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1700092025-QZD#QSB-00,899-4-1700092025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1700102025-QZD#QSB-00,899-4-1700102025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1800012026-QZD#QSB-00,899-4-1800012026-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1800102025-QZD#QSB-00,899-4-1800102025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1800112025-QZD#QSB-00,899-4-1800112025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1800122025-QZD#QSB-00,899-4-1800122025-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
899,899-4-1800122026-QZD#QSB-00,899-4-1800122026-QZD#QSB,,,,,66c530d90a7c232e185770c96ebf2ed3,,,
900,900-1-0600082025-M#ZAG-00,900-1-0600082025-M#ZAG,,,,,1186cde3f862f89e34c1a9d6f3239c95,,,
