service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
756-13-1020102025-PCG#RCA,1,1,1,1,1,0,1,20251026,20251031
756-13-1020112025-PCG#RCA,1,1,1,1,1,1,1,20251101,20251130
756-13-1020122025-PCG#RCA,1,1,1,1,1,1,1,20251201,20251228
756-13-1020122026-PCG#RCA,1,1,1,0,0,0,0,20251229,20251231
756-2-0600112025-RCA#PCG,0,1,0,0,0,0,0,20251111,20251111
756-4-1250082025-RCA#PQB,0,0,0,0,0,0,1,20250831,20250831
756-4-1250092025-RCA#PQB,0,0,0,0,1,1,1,20250905,20250928
756-4-1250102025-RCA#PQB,1,1,1,1,1,1,1,20251003,20251025
756-4-1350012026-RCA#PQB,0,0,0,1,1,1,1,20260101,20260111
756-4-1350102025-RCA#PQB,1,1,1,1,1,0,1,20251026,20251031
756-4-1350112025-RCA#PQB,0,0,0,0,1,1,1,20251101,20251130
756-4-1350122025-RCA#PQB,1,1,1,1,1,1,1,20251205,20251228
756-4-1350122026-RCA#PQB,1,1,1,0,0,0,0,20251229,20251231
756-5-1510082025-PQB#RCA,0,0,0,0,0,0,1,20250831,20250831
756-5-1510092025-PQB#RCA,0,0,0,0,1,1,1,20250905,20250928
756-5-1510102025-PQB#RCA,1,1,1,1,1,1,1,20251003,20251025
756-5-1610012026-PQB#RCA,0,0,0,1,1,1,1,20260101,20260111
756-5-1610102025-PQB#RCA,1,1,1,1,1,0,1,20251026,20251031
756-5-1610112025-PQB#RCA,0,1,0,0,1,1,1,20251101,20251130
756-5-1610122025-PQB#RCA,1,1,1,1,1,1,1,20251205,20251228
756-5-1610122026-PQB#RCA,1,1,1,0,0,0,0,20251229,20251231
756-6-1350112025-RCA#PQB,0,1,0,0,0,0,0,20251111,20251111
757-23-0450082025-BRG#PQB,0,0,0,0,0,0,1,20250831,20250831
757-23-0450092025-BRG#PQB,1,0,0,0,1,1,1,20250901,20250929
757-23-0450102025-BRG#PQB,1,0,0,0,1,1,1,20251003,20251025
757-23-0550012026-BRG#PQB,1,0,0,1,1,1,1,20260101,20260111
757-23-0550102025-BRG#PQB,1,0,0,0,1,0,1,20251026,20251031
757-23-0550112025-BRG#PQB,1,1,0,0,1,1,1,20251101,20251130
757-23-0550122025-BRG#PQB,1,0,0,1,1,1,1,20251201,20251228
757-23-0550122026-BRG#PQB,1,0,0,0,0,0,0,20251229,20251229
757-24-1200082025-PQB#BRG,0,0,0,0,0,0,1,20250831,20250831
757-24-1200092025-PQB#BRG,1,0,0,0,1,1,1,20250901,20250929
757-24-1200102025-PQB#BRG,1,0,0,0,1,1,1,20251003,20251025
757-24-1300012026-PQB#BRG,1,0,0,1,1,1,1,20260101,20260111
757-24-1300102025-PQB#BRG,1,0,0,0,1,0,1,20251026,20251031
757-24-1300112025-PQB#BRG,1,1,0,0,1,1,1,20251101,20251130
757-24-1300122025-PQB#BRG,1,0,0,1,1,1,1,20251201,20251228
757-24-1300122026-PQB#BRG,1,0,0,0,0,0,0,20251229,20251229
757-3-0810082025-BRG#PQB,0,0,0,0,0,0,1,20250831,20250831
757-3-0810092025-BRG#PQB,1,1,1,1,1,1,1,20250901,20250930
757-3-0810102025-BRG#PQB,1,1,1,1,1,1,1,20251001,20251025
757-3-0910012026-BRG#PQB,1,1,1,1,1,1,1,20260101,20260111
757-3-0910102025-BRG#PQB,1,1,1,1,1,0,1,20251026,20251031
757-3-0910112025-BRG#PQB,1,1,1,1,1,1,1,20251101,20251130
757-3-0910122025-BRG#PQB,1,1,1,1,1,1,1,20251201,20251228
757-3-0910122026-BRG#PQB,1,1,1,0,0,0,0,20251229,20251231
757-4-1450082025-PQB#BRG,0,0,0,0,0,0,1,20250831,20250831
757-4-1450092025-PQB#BRG,1,1,1,1,1,1,1,20250901,20250930
757-4-1450102025-PQB#BRG,1,1,1,1,1,1,1,20251001,20251025
757-4-1550012026-PQB#BRG,1,1,1,1,1,1,1,20260101,20260111
757-4-1550102025-PQB#BRG,1,1,1,1,1,0,1,20251026,20251031
757-4-1550112025-PQB#BRG,1,1,1,1,1,1,1,20251101,20251130
757-4-1550122025-PQB#BRG,1,1,1,1,1,1,1,20251201,20251228
757-4-1550122026-PQB#BRG,1,1,1,0,0,0,0,20251229,20251231
758-4-0855082025-EPI#TOY,0,0,0,0,0,0,1,20250831,20250831
758-4-0855092025-EPI#TOY,0,0,0,1,1,1,1,20250904,20250928
758-4-0855102025-EPI#TOY,0,0,0,1,1,1,1,20251002,20251025
758-4-0955012026-EPI#TOY,0,0,0,1,1,1,1,20260101,20260111
758-4-0955102025-EPI#TOY,0,0,0,1,1,0,1,20251026,20251031
758-4-0955112025-EPI#TOY,1,1,0,1,1,1,1,20251101,20251130
758-4-0955122025-EPI#TOY,1,1,1,1,1,1,1,20251204,20251228
758-4-0955122026-EPI#TOY,1,1,1,0,0,0,0,20251229,20251231
758-5-1130082025-TOY#EPI,0,0,0,0,0,0,1,20250831,20250831
758-5-1130092025-TOY#EPI,1,0,0,0,1,1,1,20250901,20250929
758-5-1130102025-TOY#EPI,1,0,0,0,1,1,1,20251003,20251025
758-5-1230012026-TOY#EPI,1,0,0,1,1,1,1,20260101,20260111
758-5-1230102025-TOY#EPI,1,0,0,0,1,0,1,20251026,20251031
758-5-1230112025-TOY#EPI,1,1,1,0,1,1,1,20251101,20251130
758-5-1230122025-TOY#EPI,1,1,1,1,1,1,1,20251201,20251228
758-5-1230122026-TOY#EPI,1,1,1,0,0,0,0,20251229,20251231
761-13-0830082025-BDX#LOR,0,0,0,0,0,0,1,20250831,20250831
761-13-0830092025-BDX#LOR,1,1,0,0,0,0,1,20250901,20250930
761-13-0830102025-BDX#LOR,1,1,1,1,0,0,1,20251005,20251023
761-13-0930012026-BDX#LOR,1,1,0,1,0,0,1,20260101,20260111
761-13-0930102025-BDX#LOR,1,1,1,1,0,0,1,20251026,20251030
761-13-0930112025-BDX#LOR,1,1,1,0,0,0,1,20251102,20251130
761-13-0930122025-BDX#LOR,1,1,1,1,0,0,1,20251201,20251228
761-13-0930122026-BDX#LOR,1,1,1,0,0,0,0,20251229,20251231
761-15-0830092025-BDX#LOR,0,0,0,0,1,1,0,20250905,20250927
761-15-0830102025-BDX#LOR,0,0,0,0,1,1,0,20251003,20251025
761-15-0930012026-BDX#LOR,0,0,0,0,1,1,0,20260102,20260110
761-15-0930102025-BDX#LOR,0,0,0,0,1,0,0,20251031,20251031
761-15-0930112025-BDX#LOR,0,0,0,0,1,1,0,20251101,20251129
761-15-0930122025-BDX#LOR,0,0,0,0,1,1,0,20251205,20251227
761-4-0600082025-LOR#BDX,0,0,0,0,0,0,1,20250831,20250831
761-4-0600092025-LOR#BDX,1,0,0,1,0,0,1,20250901,20250929
761-4-0600102025-LOR#BDX,1,1,1,1,0,0,1,20251002,20251023
761-4-0700012026-LOR#BDX,1,0,0,1,0,0,1,20260101,20260111
761-4-0700102025-LOR#BDX,1,1,1,1,0,0,1,20251026,20251030
761-4-0700112025-LOR#BDX,1,1,0,1,0,0,1,20251102,20251130
761-4-0700122025-LOR#BDX,1,1,1,1,0,0,1,20251201,20251228
761-4-0700122026-LOR#BDX,1,1,1,0,0,0,0,20251229,20251231
761-6-0600092025-LOR#BDX,0,0,0,0,1,1,0,20250905,20250927
761-6-0600102025-LOR#BDX,0,0,0,0,1,1,0,20251003,20251025
761-6-0700012026-LOR#BDX,0,0,0,0,1,1,0,20260102,20260110
761-6-0700102025-LOR#BDX,0,0,0,0,1,0,0,20251031,20251031
761-6-0700112025-LOR#BDX,0,0,0,0,1,1,0,20251101,20251129
761-6-0700122025-LOR#BDX,0,0,0,0,1,1,0,20251205,20251227
762-101-0555102025-PQB#ETR,1,1,1,1,0,0,0,20251020,20251023
762-101-0655102025-PQB#ETR,1,1,1,1,0,0,0,20251027,20251030
762-101-0655122025-PQB#ETR,1,1,1,0,0,0,0,20251222,20251224
762-101-0655122026-PQB#ETR,1,1,1,0,0,0,0,20251229,20251231
762-102-1320082025-ETR#PDS,0,0,0,0,0,0,1,20250831,20250831
762-102-1320092025-ETR#PDS,0,0,0,0,1,0,1,20250905,20250928
762-102-1320102025-ETR#PDS,1,1,1,1,1,0,1,20251003,20251024
762-102-1420012026-ETR#PDS,0,0,0,1,1,0,1,20260101,20260111
762-102-1420102025-ETR#PDS,1,1,1,1,1,0,1,20251026,20251031
762-102-1420112025-ETR#PDS,0,1,0,0,1,1,1,20251101,20251130
762-102-1420122025-ETR#PDS,1,1,1,1,1,0,1,20251205,20251228
762-102-1420122026-ETR#PDS,1,1,1,0,0,0,0,20251229,20251231
762-1-0555082025-PQB#ETR,0,0,0,0,0,0,1,20250831,20250831
762-1-0555092025-PQB#ETR,0,0,0,0,1,1,1,20250905,20250928
762-1-0555102025-PQB#ETR,0,0,0,0,1,1,1,20251003,20251025
762-1-0655012026-PQB#ETR,0,0,0,1,1,1,1,20260101,20260111
762-1-0655102025-PQB#ETR,0,0,0,0,1,0,1,20251026,20251031
762-1-0655112025-PQB#ETR,0,1,0,0,1,1,1,20251101,20251130
762-1-0655122025-PQB#ETR,0,0,0,1,1,1,1,20251205,20251228
762-12-1630092025-RAC#PQB,0,0,1,0,0,0,0,20250903,20250924
762-12-1630102025-RAC#PQB,0,0,1,0,0,0,0,20251001,20251015
762-12-1730012026-RAC#PQB,0,0,1,0,0,0,0,20260107,20260107
762-12-1730112025-RAC#PQB,0,0,1,0,0,0,0,20251105,20251126
762-12-1730122025-RAC#PQB,0,0,1,0,0,0,0,20251203,20251217
762-2-1320092025-ETR#PLD,0,0,0,0,0,1,0,20250906,20250927
762-2-1320102025-ETR#PLD,0,0,0,0,0,1,0,20251004,20251025
762-2-1420012026-ETR#PLD,0,0,0,0,0,1,0,20260103,20260110
762-2-1420112025-ETR#PLD,0,0,0,0,0,1,0,20251108,20251129
762-2-1420122025-ETR#PLD,0,0,0,0,0,1,0,20251206,20251227
762-43-1345092025-PLD#RAC,0,0,1,0,0,0,0,20250903,20250924
762-43-1345102025-PLD#RAC,0,0,1,0,0,0,0,20251001,20251015
762-43-1445012026-PLD#RAC,0,0,1,0,0,0,0,20260107,20260107
762-43-1445112025-PLD#RAC,0,0,1,0,0,0,0,20251105,20251126
762-43-1445122025-PLD#RAC,0,0,1,0,0,0,0,20251203,20251217
763-1-0810082025-TOY#PCG,0,0,0,0,0,0,1,20250831,20250831
763-1-0810092025-TOY#PCG,1,0,0,1,1,1,1,20250901,20250929
763-1-0810102025-TOY#PCG,1,1,1,1,1,1,1,20251002,20251025
763-1-0910012026-TOY#PCG,1,0,0,1,1,1,1,20260101,20260111
763-1-0910102025-TOY#PCG,1,1,1,1,1,0,1,20251026,20251031
763-1-0910112025-TOY#PCG,1,1,0,1,1,1,1,20251101,20251130
763-1-0910122025-TOY#PCG,1,1,1,1,1,1,1,20251201,20251228
763-1-0910122026-TOY#PCG,1,1,1,0,0,0,0,20251229,20251231
763-2-1320082025-PCG#TOY,0,0,0,0,0,0,1,20250831,20250831
763-2-1320092025-PCG#TOY,1,0,0,1,1,1,1,20250901,20250929
763-2-1320102025-PCG#TOY,1,1,1,1,1,1,1,20251002,20251025
763-2-1420012026-PCG#TOY,1,0,0,1,1,1,1,20260101,20260111
763-2-1420102025-PCG#TOY,1,1,1,1,1,0,1,20251026,20251031
763-2-1420112025-PCG#TOY,1,1,0,1,1,1,1,20251101,20251130
763-2-1420122025-PCG#TOY,1,1,1,1,1,1,1,20251201,20251228
763-2-1420122026-PCG#TOY,1,1,1,0,0,0,0,20251229,20251231
766-1-0615082025-ANN#LYO,0,0,0,0,0,0,1,20250831,20250831
766-1-0615092025-ANN#LYO,1,1,1,1,1,1,1,20250901,20250930
766-1-0615102025-ANN#LYO,1,1,1,1,1,1,1,20251001,20251025
766-1-0715012026-ANN#LYO,1,1,1,1,1,1,1,20260101,20260111
766-1-0715102025-ANN#LYO,1,1,1,1,1,0,1,20251026,20251031
766-1-0715112025-ANN#LYO,1,1,1,1,1,1,1,20251101,20251130
766-1-0715122025-ANN#LYO,1,1,1,1,1,1,1,20251201,20251228
766-1-0715122026-ANN#LYO,1,1,1,0,0,0,0,20251229,20251231
766-2-1355082025-GBL#LYO,0,0,0,0,0,0,1,20250831,20250831
766-2-1355092025-GBL#LYO,1,1,1,1,1,1,1,20250901,20250930
766-2-1355102025-GBL#LYO,1,1,1,1,1,1,1,20251001,20251025
766-2-1455012026-GBL#LYO,1,1,1,1,1,1,1,20260101,20260111
766-2-1455102025-GBL#LYO,1,1,1,1,1,0,1,20251026,20251031
766-2-1455112025-GBL#LYO,1,1,1,1,1,1,1,20251101,20251130
766-2-1455122025-GBL#LYO,1,1,1,1,1,1,1,20251201,20251228
766-2-1455122026-GBL#LYO,1,1,1,0,0,0,0,20251229,20251231
766-3-0835082025-LYO#GBL,0,0,0,0,0,0,1,20250831,20250831
766-3-0835092025-LYO#GBL,1,1,1,1,1,1,1,20250901,20250930
766-3-0835102025-LYO#GBL,1,1,1,1,1,1,1,20251001,20251025
766-3-0935012026-LYO#GBL,1,1,1,1,1,1,1,20260101,20260111
766-3-0935102025-LYO#GBL,1,1,1,1,1,0,1,20251026,20251031
766-3-0935112025-LYO#GBL,1,1,1,1,1,1,1,20251101,20251130
766-3-0935122025-LYO#GBL,1,1,1,1,1,1,1,20251201,20251228
766-3-0935122026-LYO#GBL,1,1,1,0,0,0,0,20251229,20251231
766-4-1540082025-LYO#ANN,0,0,0,0,0,0,1,20250831,20250831
766-4-1540092025-LYO#ANN,1,1,1,1,1,1,1,20250901,20250930
766-4-1540102025-LYO#ANN,1,1,1,1,1,1,1,20251001,20251025
766-4-1640012026-LYO#ANN,1,1,1,1,1,1,1,20260101,20260111
766-4-1640102025-LYO#ANN,1,1,1,1,1,0,1,20251026,20251031
766-4-1640112025-LYO#ANN,1,1,1,1,1,1,1,20251101,20251130
766-4-1640122025-LYO#ANN,1,1,1,1,1,1,1,20251201,20251228
766-4-1640122026-LYO#ANN,1,1,1,0,0,0,0,20251229,20251231
766-5-1200082025-ANN#LYO,0,0,0,0,0,0,1,20250831,20250831
766-5-1200092025-ANN#LYO,1,1,1,1,1,1,1,20250901,20250930
766-5-1200102025-ANN#LYO,1,1,1,1,1,1,1,20251001,20251025
766-5-1300012026-ANN#LYO,1,1,1,1,1,1,1,20260101,20260111
766-5-1300102025-ANN#LYO,1,1,1,1,1,0,1,20251026,20251031
766-5-1300112025-ANN#LYO,1,1,1,1,1,1,1,20251101,20251130
766-5-1300122025-ANN#LYO,1,1,1,1,1,1,1,20251201,20251228
766-5-1300122026-ANN#LYO,1,1,1,0,0,0,0,20251229,20251231
766-6-1700082025-GBL#LYO,0,0,0,0,0,0,1,20250831,20250831
766-6-1700092025-GBL#LYO,1,1,1,1,1,1,1,20250901,20250930
766-6-1700102025-GBL#LYO,1,1,1,1,1,1,1,20251001,20251025
766-6-1800012026-GBL#LYO,1,1,1,1,1,1,1,20260101,20260111
766-6-1800102025-GBL#LYO,1,1,1,1,1,0,1,20251026,20251031
766-6-1800112025-GBL#LYO,1,1,1,1,1,1,1,20251101,20251130
766-6-1800122025-GBL#LYO,1,1,1,1,1,1,1,20251201,20251228
766-6-1800122026-GBL#LYO,1,1,1,0,0,0,0,20251229,20251231
766-7-1435082025-LYO#GBL,0,0,0,0,0,0,1,20250831,20250831
766-7-1435092025-LYO#GBL,1,1,1,1,1,1,1,20250901,20250930
766-7-1435102025-LYO#GBL,1,1,1,1,1,1,1,20251001,20251025
766-7-1535012026-LYO#GBL,1,1,1,1,1,1,1,20260101,20260111
766-7-1535102025-LYO#GBL,1,1,1,1,1,0,1,20251026,20251031
766-7-1535112025-LYO#GBL,1,1,1,1,1,1,1,20251101,20251130
766-7-1535122025-LYO#GBL,1,1,1,1,1,1,1,20251201,20251228
766-7-1535122026-LYO#GBL,1,1,1,0,0,0,0,20251229,20251231
766-8-1845082025-LYO#ANN,0,0,0,0,0,0,1,20250831,20250831
766-8-1845092025-LYO#ANN,1,1,1,1,1,1,1,20250901,20250930
766-8-1845102025-LYO#ANN,1,1,1,1,1,1,1,20251001,20251025
766-8-1945012026-LYO#ANN,1,1,1,1,1,1,1,20260101,20260111
766-8-1945102025-LYO#ANN,1,1,1,1,1,0,1,20251026,20251031
766-8-1945112025-LYO#ANN,1,1,1,1,1,1,1,20251101,20251130
766-8-1945122025-LYO#ANN,1,1,1,1,1,1,1,20251201,20251228
766-8-1945122026-LYO#ANN,1,1,1,0,0,0,0,20251229,20251231
768-5-0425082025-SSD#NIT,0,0,0,0,0,0,1,20250831,20250831
768-5-0425092025-SSD#NIT,1,0,0,1,1,1,1,20250901,20250929
768-5-0425102025-SSD#NIT,1,0,0,1,1,1,1,20251002,20251025
768-5-0525012026-SSD#NIT,0,0,0,1,1,1,1,20260101,20260111
768-5-0525102025-SSD#NIT,1,0,0,1,1,0,1,20251026,20251031
768-5-0525112025-SSD#NIT,1,1,0,1,1,1,1,20251101,20251130
768-5-0525122025-SSD#NIT,1,1,1,1,1,1,1,20251201,20251228
768-5-0525122026-SSD#NIT,1,1,1,0,0,0,0,20251229,20251231
768-6-0710082025-NIT#SSD,0,0,0,0,0,0,1,20250831,20250831
768-6-0710092025-NIT#SSD,1,1,0,0,1,1,1,20250901,20250930
768-6-0710102025-NIT#SSD,1,1,0,0,1,1,1,20251003,20251025
768-6-0810012026-NIT#SSD,1,0,0,1,1,1,1,20260101,20260111
768-6-0810102025-NIT#SSD,1,1,0,0,1,0,1,20251026,20251031
768-6-0810112025-NIT#SSD,1,1,1,0,1,1,1,20251101,20251130
768-6-0810122025-NIT#SSD,1,1,1,1,1,1,1,20251201,20251228
768-6-0810122026-NIT#SSD,1,1,1,0,0,0,0,20251229,20251231
772-103-0450082025-PPL#SAMO,0,0,0,0,0,0,1,20250831,20250831
772-103-0600102025-PPL#SAMO,1,1,1,1,1,0,0,20251020,20251024
772-103-0700012026-PPL#SAMO,0,0,0,0,1,0,0,20260102,20260102
772-103-0700102025-PPL#SAMO,1,1,1,1,1,0,0,20251027,20251031
772-103-0700122025-PPL#SAMO,1,1,1,0,1,0,0,20251222,20251226
772-103-0700122026-PPL#SAMO,1,1,1,0,0,0,0,20251229,20251231
772-103-0715092025-PPL#SAMO,0,0,0,0,0,0,1,20250907,20250928
772-103-0715102025-PPL#SAMO,0,0,0,0,0,0,1,20251005,20251019
772-103-0815012026-PPL#SAMO,0,0,0,1,0,0,1,20260101,20260111
772-103-0815102025-PPL#SAMO,0,0,0,0,0,0,1,20251026,20251026
772-103-0815112025-PPL#SAMO,0,1,0,0,0,1,1,20251101,20251130
772-103-0815122025-PPL#SAMO,0,0,0,1,0,0,1,20251207,20251228
772-103-1000092025-PQB#CAE,0,0,0,0,1,0,0,20250905,20250926
772-103-1000102025-PQB#CAE,0,0,0,0,1,0,0,20251003,20251017
772-103-1100012026-PQB#CAE,0,0,0,0,1,0,0,20260109,20260109
772-103-1100112025-PQB#CAE,0,0,0,0,1,0,0,20251107,20251128
772-103-1100122025-PQB#CAE,0,0,0,0,1,0,0,20251205,20251219
772-104-1110082025-SAMO#PPL,0,0,0,0,0,0,1,20250831,20250831
772-104-1315092025-SAMO#PPL,0,0,0,0,0,1,0,20250906,20250927
772-104-1315102025-SAMO#PPL,1,1,1,1,1,1,0,20251004,20251025
772-104-1400092025-SAMO#PPL,0,0,0,0,0,0,1,20250907,20250928
772-104-1400102025-SAMO#PPL,0,0,0,0,0,0,1,20251005,20251019
772-104-1415012026-SAMO#PPL,0,0,0,0,1,1,0,20260102,20260110
772-104-1415102025-SAMO#PPL,1,1,1,1,1,0,0,20251027,20251031
772-104-1415112025-SAMO#PPL,0,0,0,0,0,1,0,20251108,20251129
772-104-1415122025-SAMO#PPL,1,1,1,0,1,1,0,20251206,20251227
772-104-1415122026-SAMO#PPL,1,1,1,0,0,0,0,20251229,20251231
772-104-1500012026-SAMO#PPL,0,0,0,1,0,0,1,20260101,20260111
772-104-1500092025-CAE#PQB,0,0,0,0,1,0,0,20250905,20250926
772-104-1500102025-CAE#PQB,0,0,0,0,1,0,0,20251003,20251017
772-104-1500102025-SAMO#PPL,0,0,0,0,0,0,1,20251026,20251026
772-104-1500112025-SAMO#PPL,0,1,0,0,0,1,1,20251101,20251130
772-104-1500122025-SAMO#PPL,0,0,0,1,0,0,1,20251207,20251228
772-104-1600012026-CAE#PQB,0,0,0,0,1,0,0,20260109,20260109
772-104-1600112025-CAE#PQB,0,0,0,0,1,0,0,20251107,20251128
772-104-1600122025-CAE#PQB,0,0,0,0,1,0,0,20251205,20251219
772-3-0600092025-PLD#SAMO,0,0,0,0,0,1,0,20250906,20250927
772-3-0600102025-PLD#SAMO,0,0,0,0,0,1,0,20251004,20251025
772-3-0700012026-PLD#SAMO,0,0,0,0,0,1,0,20260103,20260110
772-3-0700112025-PLD#SAMO,0,0,0,0,0,1,0,20251108,20251129
772-3-0700122025-PLD#SAMO,0,0,0,0,0,1,0,20251206,20251227
772-3-0815112025-PLD#SAMO,1,0,0,0,0,0,0,20251110,20251110
772-3-1000092025-PQB#CAE,1,0,0,1,0,0,0,20250901,20250929
772-3-1000102025-PQB#CAE,1,0,0,1,0,0,0,20251002,20251016
772-3-1100012026-PQB#CAE,1,0,0,1,0,0,0,20260105,20260108
772-3-1100112025-PQB#CAE,1,0,0,1,0,0,0,20251103,20251127
772-3-1100122025-PQB#CAE,1,0,0,1,0,0,0,20251201,20251218
772-4-1500092025-CAE#PQB,1,0,0,1,0,0,0,20250901,20250929
772-4-1500102025-CAE#PQB,1,0,0,1,0,0,0,20251002,20251016
772-4-1500112025-SAMO#PLD,1,0,0,0,0,0,0,20251110,20251110
772-4-1600012026-CAE#PQB,1,0,0,1,0,0,0,20260105,20260108
772-4-1600112025-CAE#PQB,1,0,0,1,0,0,0,20251103,20251127
772-4-1600122025-CAE#PQB,1,0,0,1,0,0,0,20251201,20251218
773-1-1400082025-TRS#PQB,0,0,0,0,0,0,1,20250831,20250831
773-2-0900082025-PQB#TRS,0,0,0,0,0,0,1,20250831,20250831
774-2-0805082025-CAE#PQB,0,0,0,0,0,0,1,20250831,20250831
774-2-0805092025-CAE#PQB,1,0,0,1,1,1,1,20250901,20250929
774-2-0805102025-CAE#PQB,1,1,1,1,1,1,1,20251002,20251025
774-2-0905012026-CAE#PQB,1,0,0,1,1,1,1,20260101,20260111
774-2-0905102025-CAE#PQB,1,1,1,1,1,0,1,20251026,20251031
774-2-0905112025-CAE#PQB,1,0,0,0,1,1,1,20251101,20251130
774-2-0905122025-CAE#PQB,1,1,1,1,1,1,1,20251201,20251228
774-2-0905122026-CAE#PQB,1,1,1,0,0,0,0,20251229,20251231
774-4-1220082025-PQB#NAN,0,0,0,0,0,0,1,20250831,20250831
774-4-1220092025-PQB#NAN,1,0,0,1,1,1,1,20250901,20250929
774-4-1220102025-PQB#NAN,1,1,1,1,1,1,1,20251002,20251025
774-4-1320012026-PQB#NAN,1,0,0,1,1,1,1,20260101,20260111
774-4-1320102025-PQB#NAN,1,1,1,1,1,0,1,20251026,20251031
774-4-1320112025-PQB#NAN,1,0,0,0,1,1,1,20251101,20251130
774-4-1320122025-PQB#NAN,1,1,1,1,1,1,1,20251201,20251228
774-4-1320122026-PQB#NAN,1,1,1,0,0,0,0,20251229,20251231
774-5-0830082025-NAN#PQB,0,0,0,0,0,0,1,20250831,20250831
774-5-0830092025-NAN#PQB,0,0,1,1,1,1,1,20250903,20250928
774-5-0830102025-NAN#PQB,1,1,1,1,1,1,1,20251001,20251025
774-5-0930012026-NAN#PQB,0,0,0,1,1,1,1,20260101,20260111
774-5-0930102025-NAN#PQB,1,1,1,1,1,0,1,20251026,20251031
774-5-0930112025-NAN#PQB,0,0,0,1,1,1,1,20251101,20251130
774-5-0930122025-NAN#PQB,1,1,1,1,1,1,1,20251204,20251228
774-5-0930122026-NAN#PQB,1,1,1,0,0,0,0,20251229,20251231
774-7-1435082025-PQB#CAE,0,0,0,0,0,0,1,20250831,20250831
774-7-1435092025-PQB#CAE,0,0,1,1,1,1,1,20250903,20250928
774-7-1435102025-PQB#CAE,1,1,1,1,1,1,1,20251001,20251025
774-7-1535012026-PQB#CAE,0,0,0,1,1,1,1,20260101,20260111
774-7-1535102025-PQB#CAE,1,1,1,1,1,0,1,20251026,20251031
774-7-1535112025-PQB#CAE,0,0,0,1,1,1,1,20251101,20251130
774-7-1535122025-PQB#CAE,1,1,1,1,1,1,1,20251204,20251228
774-7-1535122026-PQB#CAE,1,1,1,0,0,0,0,20251229,20251231
776-1-0720082025-CLF#GBL,0,0,0,0,0,0,1,20250831,20250831
776-1-0720092025-CLF#GBL,1,1,1,1,1,1,1,20250901,20250930
776-1-0720102025-CLF#GBL,1,1,1,1,1,1,1,20251001,20251025
776-1-0820012026-CLF#GBL,1,1,1,1,1,1,1,20260101,20260111
776-1-0820102025-CLF#GBL,1,1,1,1,1,0,1,20251026,20251031
776-1-0820112025-CLF#GBL,1,1,1,1,1,1,1,20251101,20251130
776-1-0820122025-CLF#GBL,1,1,1,1,1,1,1,20251201,20251228
776-1-0820122026-CLF#GBL,1,1,1,0,0,0,0,20251229,20251231
776-2-1420082025-GBL#CLF,0,0,0,0,0,0,1,20250831,20250831
776-2-1420092025-GBL#CLF,1,1,1,1,1,1,1,20250901,20250930
776-2-1420102025-GBL#CLF,1,1,1,1,1,1,1,20251001,20251025
776-2-1520012026-GBL#CLF,1,1,1,1,1,1,1,20260101,20260111
776-2-1520102025-GBL#CLF,1,1,1,1,1,0,1,20251026,20251031
776-2-1520112025-GBL#CLF,1,1,1,1,1,1,1,20251101,20251130
776-2-1520122025-GBL#CLF,1,1,1,1,1,1,1,20251201,20251228
776-2-1520122026-GBL#CLF,1,1,1,0,0,0,0,20251229,20251231
778-1-0510082025-NIT#MAA,0,0,0,0,0,0,1,20250831,20250831
778-1-0510092025-NIT#MAA,1,0,0,0,1,1,1,20250901,20250929
778-1-0510102025-NIT#MAA,1,0,0,1,1,1,1,20251003,20251025
778-1-0610012026-NIT#MAA,0,0,0,1,1,1,1,20260101,20260111
778-1-0610102025-NIT#MAA,1,0,0,1,1,0,1,20251026,20251031
778-1-0610112025-NIT#MAA,1,1,0,0,1,1,1,20251101,20251130
778-1-0610122025-NIT#MAA,1,1,1,1,1,1,1,20251205,20251228
778-1-0610122026-NIT#MAA,1,1,1,0,0,0,0,20251229,20251231
778-2-0510082025-MAA#NIT,0,0,0,0,0,0,1,20250831,20250831
778-2-0510092025-MAA#NIT,1,0,0,0,1,1,1,20250901,20250929
778-2-0510102025-MAA#NIT,1,0,0,1,1,1,1,20251003,20251025
778-2-0610012026-MAA#NIT,0,0,0,1,1,1,1,20260101,20260111
778-2-0610102025-MAA#NIT,1,0,0,1,1,0,1,20251026,20251031
778-2-0610112025-MAA#NIT,1,0,0,0,1,1,1,20251101,20251130
778-2-0610122025-MAA#NIT,1,1,1,1,1,1,1,20251205,20251228
778-2-0610122026-MAA#NIT,1,1,1,0,0,0,0,20251229,20251231
778-3-0900082025-NIT#MAA,0,0,0,0,0,0,1,20250831,20250831
778-3-0900092025-NIT#MAA,0,0,0,0,1,0,1,20250905,20250928
778-3-0900102025-NIT#MAA,0,0,0,0,1,0,1,20251003,20251024
778-3-1000012026-NIT#MAA,0,0,0,0,1,0,1,20260102,20260111
778-3-1000102025-NIT#MAA,0,0,0,0,1,0,1,20251026,20251031
778-3-1000112025-NIT#MAA,0,0,0,0,1,0,1,20251102,20251130
778-3-1000122025-NIT#MAA,0,0,0,0,1,0,1,20251205,20251228
778-4-1010082025-MAA#NIT,0,0,0,0,0,0,1,20250831,20250831
778-4-1010092025-MAA#NIT,1,0,0,0,1,1,1,20250901,20250929
778-4-1010102025-MAA#NIT,1,0,0,1,1,1,1,20251003,20251025
